DATA;IBOV;DY;SELIC
2015-06-01;53031.32;4.3013;13.15
2015-06-02;54236.43;4.1657;13.15
2015-06-03;53522.91;4.2118;13.15
2015-06-05;52973.38;4.2584;13.65
2015-06-08;52809.64;4.2642;13.65
2015-06-09;52815.99;4.2698;13.65
2015-06-10;53876.45;4.1816;13.65
2015-06-11;53688.52;4.2262;13.65
2015-06-12;53347.53;4.2169;13.65
2015-06-15;53137.53;4.2377;13.65
2015-06-16;53702.15;4.1886;13.65
2015-06-17;53248.54;4.2661;13.65
2015-06-18;54238.59;4.1613;13.65
2015-06-19;53749.41;4.2356;13.65
2015-06-22;53863.68;4.2419;13.65
2015-06-23;53772.43;4.2469;13.65
2015-06-24;53842.54;4.2384;13.65
2015-06-25;53175.67;4.2912;13.65
2015-06-26;54016.97;4.2231;13.65
2015-06-29;53014.21;4.3083;13.65
2015-06-30;53080.88;4.3158;13.65
2015-07-01;52757.54;4.3485;13.65
2015-07-02;53106.19;4.3322;13.65
2015-07-03;52519.41;4.383;13.65
2015-07-06;52149.37;4.4149;13.65
2015-07-07;52343.71;4.3937;13.65
2015-07-08;51781.75;4.4406;13.65
2015-07-10;52590.72;4.3725;13.65
2015-07-13;53119.47;4.3398;13.65
2015-07-14;53239.18;4.3275;13.65
2015-07-15;52902.28;4.3616;13.65
2015-07-16;53069.75;4.356;13.65
2015-07-17;52341.8;4.4121;13.65
2015-07-20;51600.08;4.4774;13.65
2015-07-21;51474.28;4.4856;13.65
2015-07-22;50915.79;4.4875;13.65
2015-07-23;49806.63;4.6329;13.65
2015-07-24;49245.85;4.6829;13.65
2015-07-27;48735.54;4.7427;13.65
2015-07-28;49601.6;4.6602;13.65
2015-07-29;50245.14;4.6066;13.65
2015-07-30;49897.4;4.7056;14.15
2015-07-31;50864.77;4.6173;14.15
2015-08-03;50138.05;4.687;14.15
2015-08-04;50058.49;4.7068;14.15
2015-08-05;50287.27;4.6667;14.15
2015-08-06;50011.32;4.6853;14.15
2015-08-07;48577.32;4.7998;14.15
2015-08-10;49353.0;4.7494;14.15
2015-08-11;49072.34;4.7655;14.15
2015-08-12;48388.05;4.8307;14.15
2015-08-13;48009.57;4.8833;14.15
2015-08-14;47508.41;4.9836;14.15
2015-08-17;47217.43;5.0193;14.15
2015-08-18;47450.58;5.0042;14.15
2015-08-19;46588.39;5.1087;14.15
2015-08-20;46649.23;5.0977;14.15
2015-08-21;45719.64;5.2012;14.15
2015-08-24;44336.47;5.3571;14.15
2015-08-25;44544.86;5.3362;14.15
2015-08-26;46038.08;5.1605;14.15
2015-08-27;47715.27;4.9747;14.15
2015-08-28;47153.87;5.0315;14.15
2015-08-31;46625.52;5.0996;14.15
2015-09-01;45477.06;5.2409;14.15
2015-09-02;46463.96;5.0498;14.15
2015-09-03;47365.87;4.9411;14.15
2015-09-04;46497.72;5.0369;14.15
2015-09-08;46762.07;5.1733;14.15
2015-09-09;46657.1;5.1878;14.15
2015-09-10;46503.99;5.229;14.15
2015-09-11;46400.5;5.2386;14.15
2015-09-14;47281.52;5.1223;14.15
2015-09-15;47364.07;5.1131;14.15
2015-09-16;48553.1;4.9797;14.15
2015-09-17;48551.08;4.9715;14.15
2015-09-18;47264.08;5.1068;14.15
2015-09-21;46590.2;5.1846;14.15
2015-09-22;46264.61;5.2412;14.15
2015-09-23;45340.11;5.3481;14.15
2015-09-24;45291.96;5.3487;14.15
2015-09-25;44831.46;5.4262;14.15
2015-09-28;43956.63;5.5313;14.15
2015-09-29;44131.82;5.5034;14.15
2015-09-30;45059.34;5.5006;14.15
2015-10-01;45313.27;5.4706;14.15
2015-10-02;47033.46;5.2575;14.15
2015-10-05;47598.07;5.1976;14.15
2015-10-06;47735.11;5.1655;14.15
2015-10-07;48914.32;5.0386;14.15
2015-10-08;49106.56;4.9608;14.15
2015-10-09;49338.41;4.94;14.15
2015-10-13;47362.64;5.1768;14.15
2015-10-14;46710.44;5.2511;14.15
2015-10-15;47161.15;5.2437;14.15
2015-10-16;47236.11;5.262;14.15
2015-10-19;47447.31;5.2512;14.15
2015-10-20;47076.55;5.3342;14.15
2015-10-21;47025.87;5.3427;14.15
2015-10-22;47772.14;5.2577;14.15
2015-10-23;47596.59;5.2467;14.15
2015-10-26;47209.32;5.2859;14.15
2015-10-27;47042.95;5.2994;14.15
2015-10-28;46740.85;5.3395;14.15
2015-10-29;45628.35;5.4667;14.15
2015-10-30;45868.82;5.4395;14.15
2015-11-03;48053.67;5.1948;14.15
2015-11-04;47710.1;5.2355;14.15
2015-11-05;48046.76;5.165;14.15
2015-11-06;46918.52;5.2946;14.15
2015-11-09;46194.92;5.3894;14.15
2015-11-10;46206.57;5.3933;14.15
2015-11-11;47065.01;5.3077;14.15
2015-11-12;46883.58;5.3302;14.15
2015-11-13;46517.04;5.2928;14.15
2015-11-16;46846.88;5.2321;14.15
2015-11-17;47247.8;5.1962;14.15
2015-11-18;47435.58;5.1696;14.15
